FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
46,111,SOUTH DAKOTA,SANBORN COUNTY,1215,36
46,115,SOUTH DAKOTA,SPINK COUNTY,3302,103
46,117,SOUTH DAKOTA,STANLEY COUNTY,1879,45
46,119,SOUTH DAKOTA,SULLY COUNTY,863,20
46,121,SOUTH DAKOTA,TODD COUNTY,3077,201
46,123,SOUTH DAKOTA,TRIPP COUNTY,3078,69
46,125,SOUTH DAKOTA,TURNER COUNTY,4700,132
46,127,SOUTH DAKOTA,UNION COUNTY,8090,254
46,129,SOUTH DAKOTA,WALWORTH COUNTY,2254,117
46,135,SOUTH DAKOTA,YANKTON COUNTY,11643,302
46,137,SOUTH DAKOTA,ZIEBACH COUNTY,981,45
47,1,TENNESSEE,ANDERSON COUNTY,33693,1648
47,3,TENNESSEE,BEDFORD COUNTY,19835,989
47,5,TENNESSEE,BENTON COUNTY,6744,482
47,7,TENNESSEE,BLEDSOE COUNTY,4325,302
47,9,TENNESSEE,BLOUNT COUNTY,60872,2670
47,11,TENNESSEE,BRADLEY COUNTY,50153,2242
47,13,TENNESSEE,CAMPBELL COUNTY,14743,1023
47,15,TENNESSEE,CANNON COUNTY,6024,280
47,17,TENNESSEE,CARROLL COUNTY,12031,812
47,19,TENNESSEE,CARTER COUNTY,23685,1343
47,21,TENNESSEE,CHEATHAM COUNTY,20271,809
47,23,TENNESSEE,CHESTER COUNTY,8450,422
47,25,TENNESSEE,CLAIBORNE COUNTY,12706,793
47,27,TENNESSEE,CLAY COUNTY,3044,200
47,29,TENNESSEE,COCKE COUNTY,14460,917
47,31,TENNESSEE,COFFEE COUNTY,24470,1160
47,33,TENNESSEE,CROCKETT COUNTY,6890,362
47,35,TENNESSEE,CUMBERLAND COUNTY,23576,1402
47,37,TENNESSEE,DAVIDSON COUNTY,374155,13554
47,39,TENNESSEE,DECATUR COUNTY,4663,322
47,41,TENNESSEE,DEKALB COUNTY,7553,422
47,43,TENNESSEE,DICKSON COUNTY,24797,1083
47,45,TENNESSEE,DYER COUNTY,16376,1019
47,47,TENNESSEE,FAYETTE COUNTY,18294,925
47,49,TENNESSEE,FENTRESS COUNTY,7111,440
47,51,TENNESSEE,FRANKLIN COUNTY,19851,967
47,53,TENNESSEE,GIBSON COUNTY,21250,1249
47,55,TENNESSEE,GILES COUNTY,15282,617
47,57,TENNESSEE,GRAINGER COUNTY,9292,506
47,59,TENNESSEE,GREENE COUNTY,30893,1691
47,61,TENNESSEE,GRUNDY COUNTY,4793,311
47,63,TENNESSEE,HAMBLEN COUNTY,26867,1378
47,65,TENNESSEE,HAMILTON COUNTY,172011,7949
47,67,TENNESSEE,HANCOCK COUNTY,2035,162
47,69,TENNESSEE,HARDEMAN COUNTY,9201,568
47,71,TENNESSEE,HARDIN COUNTY,10211,612
47,73,TENNESSEE,HAWKINS COUNTY,23723,1284
47,75,TENNESSEE,HAYWOOD COUNTY,7681,500
47,77,TENNESSEE,HENDERSON COUNTY,11995,823
47,79,TENNESSEE,HENRY COUNTY,13932,823
47,81,TENNESSEE,HICKMAN COUNTY,10442,485
47,83,TENNESSEE,HOUSTON COUNTY,3200,241
47,85,TENNESSEE,HUMPHREYS COUNTY,8647,521
47,87,TENNESSEE,JACKSON COUNTY,4495,315
47,89,TENNESSEE,JEFFERSON COUNTY,23629,1252
47,91,TENNESSEE,JOHNSON COUNTY,7546,364
47,93,TENNESSEE,KNOX COUNTY,233831,9373
47,95,TENNESSEE,LAKE COUNTY,1917,150
47,97,TENNESSEE,LAUDERDALE COUNTY,9442,732
47,99,TENNESSEE,LAWRENCE COUNTY,17806,1030
47,101,TENNESSEE,LEWIS COUNTY,4890,291
47,103,TENNESSEE,LINCOLN COUNTY,15974,656
47,105,TENNESSEE,LOUDON COUNTY,22295,1045
47,107,TENNESSEE,MCMINN COUNTY,22776,1241
47,109,TENNESSEE,MCNAIRY COUNTY,8772,618
47,111,TENNESSEE,MACON COUNTY,10243,448
47,113,TENNESSEE,MADISON COUNTY,47829,2336
47,115,TENNESSEE,MARION COUNTY,11929,753
47,117,TENNESSEE,MARSHALL COUNTY,15083,698
47,119,TENNESSEE,MAURY COUNTY,44115,1788
47,121,TENNESSEE,MEIGS COUNTY,4901,336
47,123,TENNESSEE,MONROE COUNTY,19417,1029
47,125,TENNESSEE,MONTGOMERY COUNTY,80018,4087
47,127,TENNESSEE,MOORE COUNTY,3387,128
47,129,TENNESSEE,MORGAN COUNTY,7809,505
47,131,TENNESSEE,OBION COUNTY,12580,889
47,133,TENNESSEE,OVERTON COUNTY,9222,495
47,135,TENNESSEE,PERRY COUNTY,3192,203
47,137,TENNESSEE,PICKETT COUNTY,2328,155
47,139,TENNESSEE,POLK COUNTY,7394,424
47,141,TENNESSEE,PUTNAM COUNTY,33282,1638
47,143,TENNESSEE,RHEA COUNTY,13485,962
47,145,TENNESSEE,ROANE COUNTY,22878,1279
47,147,TENNESSEE,ROBERTSON COUNTY,34780,1452
47,149,TENNESSEE,RUTHERFORD COUNTY,163741,6078
47,151,TENNESSEE,SCOTT COUNTY,8028,596
47,153,TENNESSEE,SEQUATCHIE COUNTY,5926,347
47,155,TENNESSEE,SEVIER COUNTY,51239,2543
47,157,TENNESSEE,SHELBY COUNTY,434502,23287
47,159,TENNESSEE,SMITH COUNTY,8687,399
47,161,TENNESSEE,STEWART COUNTY,5171,352
47,163,TENNESSEE,SULLIVAN COUNTY,69815,3622
47,165,TENNESSEE,SUMNER COUNTY,92394,3602
47,167,TENNESSEE,TIPTON COUNTY,27529,1571
47,169,TENNESSEE,TROUSDALE COUNTY,3849,187
47,171,TENNESSEE,UNICOI COUNTY,7017,500
47,173,TENNESSEE,UNION COUNTY,7285,423
47,175,TENNESSEE,VAN BUREN COUNTY,2038,126
47,177,TENNESSEE,WARREN COUNTY,17685,853
47,179,TENNESSEE,WASHINGTON COUNTY,58782,2818
47,181,TENNESSEE,WAYNE COUNTY,6093,402
47,183,TENNESSEE,WEAKLEY COUNTY,15875,931
47,185,TENNESSEE,WHITE COUNTY,11770,588
47,187,TENNESSEE,WILLIAMSON COUNTY,113631,3895
47,189,TENNESSEE,WILSON COUNTY,67876,2624
48,1,TEXAS,ANDERSON COUNTY,23518,1019
48,3,TEXAS,ANDREWS COUNTY,8693,411
48,5,TEXAS,ANGELINA COUNTY,37081,2193
48,7,TEXAS,ARANSAS COUNTY,10241,572
48,9,TEXAS,ARCHER COUNTY,4091,177
48,11,TEXAS,ARMSTRONG COUNTY,934,26
48,13,TEXAS,ATASCOSA COUNTY,21031,1125
48,15,TEXAS,AUSTIN COUNTY,14036,749
48,17,TEXAS,BAILEY COUNTY,2719,119
48,19,TEXAS,BANDERA COUNTY,9507,391
48,21,TEXAS,BASTROP COUNTY,39046,1463
48,23,TEXAS,BAYLOR COUNTY,1606,58
48,25,TEXAS,BEE COUNTY,10314,777
48,27,TEXAS,BELL COUNTY,139561,6297
48,29,TEXAS,BEXAR COUNTY,905846,33991
48,31,TEXAS,BLANCO COUNTY,5937,184
48,33,TEXAS,BORDEN COUNTY,366,13
48,35,TEXAS,BOSQUE COUNTY,8191,353
48,37,TEXAS,BOWIE COUNTY,39643,1868
48,39,TEXAS,BRAZORIA COUNTY,169940,8829
48,41,TEXAS,BRAZOS COUNTY,111338,3857
48,43,TEXAS,BREWSTER COUNTY,3963,149
48,45,TEXAS,BRISCOE COUNTY,548,24
48,47,TEXAS,BROOKS COUNTY,2441,289
48,49,TEXAS,BROWN COUNTY,16177,704
48,51,TEXAS,BURLESON COUNTY,7880,367
48,53,TEXAS,BURNET COUNTY,22004,763
48,55,TEXAS,CALDWELL COUNTY,17952,779
48,57,TEXAS,CALHOUN COUNTY,10780,602
48,59,TEXAS,CALLAHAN COUNTY,5808,248
48,61,TEXAS,CAMERON COUNTY,166111,11942
48,63,TEXAS,CAMP COUNTY,5064,347
48,65,TEXAS,CARSON COUNTY,3098,101
48,67,TEXAS,CASS COUNTY,12276,885
48,69,TEXAS,CASTRO COUNTY,3497,108
48,71,TEXAS,CHAMBERS COUNTY,18221,1111
48,73,TEXAS,CHEROKEE COUNTY,21208,1080
48,75,TEXAS,CHILDRESS COUNTY,2961,89
48,77,TEXAS,CLAY COUNTY,4797,210
48,79,TEXAS,COCHRAN COUNTY,1174,59
48,81,TEXAS,COKE COUNTY,1422,59
48,83,TEXAS,COLEMAN COUNTY,3067,179
48,85,TEXAS,COLLIN COUNTY,513225,18164
48,87,TEXAS,COLLINGSWORTH COUNTY,1216,42
48,89,TEXAS,COLORADO COUNTY,9798,462
48,91,TEXAS,COMAL COUNTY,65520,2374
48,93,TEXAS,COMANCHE COUNTY,5360,231
48,95,TEXAS,CONCHO COUNTY,1332,45
48,97,TEXAS,COOKE COUNTY,18923,752
48,99,TEXAS,CORYELL COUNTY,24428,1143
48,101,TEXAS,COTTLE COUNTY,525,27
48,103,TEXAS,CRANE COUNTY,1706,146
48,105,TEXAS,CROCKETT COUNTY,1737,131
48,107,TEXAS,CROSBY COUNTY,2623,115
48,109,TEXAS,CULBERSON COUNTY,1000,41
48,111,TEXAS,DALLAM COUNTY,4001,89
48,113,TEXAS,DALLAS COUNTY,1299134,52320
48,115,TEXAS,DAWSON COUNTY,4643,234
48,117,TEXAS,DEAF SMITH COUNTY,8614,270
48,119,TEXAS,DELTA COUNTY,2607,99
48,121,TEXAS,DENTON COUNTY,452147,15532
48,123,TEXAS,DEWITT COUNTY,9502,519
48,125,TEXAS,DICKENS COUNTY,692,34
48,127,TEXAS,DIMMIT COUNTY,6242,446
48,129,TEXAS,DONLEY COUNTY,1557,63
48,131,TEXAS,DUVAL COUNTY,4887,535
48,133,TEXAS,EASTLAND COUNTY,7424,405
48,135,TEXAS,ECTOR COUNTY,76245,4856
48,137,TEXAS,EDWARDS COUNTY,867,40
48,139,TEXAS,ELLIS COUNTY,85025,3190
48,141,TEXAS,EL PASO COUNTY,349935,17334
48,143,TEXAS,ERATH COUNTY,20240,822
48,145,TEXAS,FALLS COUNTY,6613,292
48,147,TEXAS,FANNIN COUNTY,15774,595
48,149,TEXAS,FAYETTE COUNTY,12496,457
48,151,TEXAS,FISHER COUNTY,1760,76
48,153,TEXAS,FLOYD COUNTY,2738,138
48,155,TEXAS,FOARD COUNTY,540,20
48,157,TEXAS,FORT BEND COUNTY,367050,18366
48,159,TEXAS,FRANKLIN COUNTY,4512,222
48,161,TEXAS,FREESTONE COUNTY,6872,460
48,163,TEXAS,FRIO COUNTY,8783,428
48,165,TEXAS,GAINES COUNTY,9187,343
48,167,TEXAS,GALVESTON COUNTY,160171,8546
48,169,TEXAS,GARZA COUNTY,2131,83
48,171,TEXAS,GILLESPIE COUNTY,13001,370
48,173,TEXAS,GLASSCOCK COUNTY,749,29
48,175,TEXAS,GOLIAD COUNTY,3320,193
48,177,TEXAS,GONZALES COUNTY,9574,406
48,179,TEXAS,GRAY COUNTY,8489,586
48,181,TEXAS,GRAYSON COUNTY,61232,2364
48,183,TEXAS,GREGG COUNTY,58383,3557
48,185,TEXAS,GRIMES COUNTY,11058,732
48,187,TEXAS,GUADALUPE COUNTY,75992,2729
48,189,TEXAS,HALE COUNTY,12596,709
48,191,TEXAS,HALL COUNTY,1166,78
48,193,TEXAS,HAMILTON COUNTY,3602,177
48,195,TEXAS,HANSFORD COUNTY,2946,92
48,197,TEXAS,HARDEMAN COUNTY,1625,64
48,199,TEXAS,HARDIN COUNTY,25170,1534
48,201,TEXAS,HARRIS COUNTY,2251316,120191
48,203,TEXAS,HARRISON COUNTY,29961,1802
48,205,TEXAS,HARTLEY COUNTY,2961,60
48,207,TEXAS,HASKELL COUNTY,2509,106
48,209,TEXAS,HAYS COUNTY,104921,3505
48,211,TEXAS,HEMPHILL COUNTY,2115,79
48,213,TEXAS,HENDERSON COUNTY,35398,1657
48,215,TEXAS,HIDALGO COUNTY,337251,26393
48,217,TEXAS,HILL COUNTY,15812,698
48,219,TEXAS,HOCKLEY COUNTY,11176,520
48,221,TEXAS,HOOD COUNTY,25276,1190
48,223,TEXAS,HOPKINS COUNTY,17331,692
48,225,TEXAS,HOUSTON COUNTY,10067,465
48,227,TEXAS,HOWARD COUNTY,13218,732
48,229,TEXAS,HUDSPETH COUNTY,1542,92
48,231,TEXAS,HUNT COUNTY,40532,1739
48,233,TEXAS,HUTCHINSON COUNTY,9639,544
48,235,TEXAS,IRION COUNTY,780,25
48,237,TEXAS,JACK COUNTY,3857,191
48,239,TEXAS,JACKSON COUNTY,7277,341
48,241,TEXAS,JASPER COUNTY,13472,1035
48,243,TEXAS,JEFF DAVIS COUNTY,1074,32
48,245,TEXAS,JEFFERSON COUNTY,107546,7547
48,247,TEXAS,JIM HOGG COUNTY,1945,186
48,249,TEXAS,JIM WELLS COUNTY,17470,1845
48,251,TEXAS,JOHNSON COUNTY,76072,3319
48,253,TEXAS,JONES COUNTY,5627,327
48,255,TEXAS,KARNES COUNTY,6279,307
48,257,TEXAS,KAUFMAN COUNTY,57940,2198
48,259,TEXAS,KENDALL COUNTY,20353,651
48,261,TEXAS,KENEDY COUNTY,217,10
48,263,TEXAS,KENT COUNTY,470,14
48,265,TEXAS,KERR COUNTY,21366,769
48,267,TEXAS,KIMBLE COUNTY,1953,74
48,269,TEXAS,KING COUNTY,178,7
48,271,TEXAS,KINNEY COUNTY,1156,67
48,273,TEXAS,KLEBERG COUNTY,14114,949
48,275,TEXAS,KNOX COUNTY,1560,66
48,277,TEXAS,LAMAR COUNTY,23238,1077
48,279,TEXAS,LAMB COUNTY,5249,341
48,281,TEXAS,LAMPASAS COUNTY,9164,381
48,283,TEXAS,LA SALLE COUNTY,3887,200
48,285,TEXAS,LAVACA COUNTY,8746,370
48,287,TEXAS,LEE COUNTY,9286,350
48,289,TEXAS,LEON COUNTY,6513,422
48,291,TEXAS,LIBERTY COUNTY,31554,2378
48,293,TEXAS,LIMESTONE COUNTY,8329,467
48,295,TEXAS,LIPSCOMB COUNTY,1652,73
48,297,TEXAS,LIVE OAK COUNTY,5206,309
48,299,TEXAS,LLANO COUNTY,8296,346
48,301,TEXAS,LOVING COUNTY,86,4
48,303,TEXAS,LUBBOCK COUNTY,153626,5215
48,305,TEXAS,LYNN COUNTY,2731,109
48,307,TEXAS,MCCULLOCH COUNTY,3712,167
48,309,TEXAS,MCLENNAN COUNTY,116150,4602
48,311,TEXAS,MCMULLEN COUNTY,862,18
48,313,TEXAS,MADISON COUNTY,4770,243
48,315,TEXAS,MARION COUNTY,4343,305
48,317,TEXAS,MARTIN COUNTY,2483,109
48,319,TEXAS,MASON COUNTY,1791,65
48,321,TEXAS,MATAGORDA COUNTY,16890,1237
48,323,TEXAS,MAVERICK COUNTY,24249,2730
48,325,TEXAS,MEDINA COUNTY,20999,926
48,327,TEXAS,MENARD COUNTY,818,37
48,329,TEXAS,MIDLAND COUNTY,85080,3754
48,331,TEXAS,MILAM COUNTY,10272,530
48,333,TEXAS,MILLS COUNTY,1925,80
48,335,TEXAS,MITCHELL COUNTY,2610,183
48,337,TEXAS,MONTAGUE COUNTY,9035,448
48,339,TEXAS,MONTGOMERY COUNTY,265996,13055
48,341,TEXAS,MOORE COUNTY,11197,333
48,343,TEXAS,MORRIS COUNTY,4895,536
48,345,TEXAS,MOTLEY COUNTY,508,18
48,347,TEXAS,NACOGDOCHES COUNTY,28722,1347
48,349,TEXAS,NAVARRO COUNTY,22775,953
48,351,TEXAS,NEWTON COUNTY,5355,425
48,353,TEXAS,NOLAN COUNTY,6867,330
48,355,TEXAS,NUECES COUNTY,167827,9472
48,357,TEXAS,OCHILTREE COUNTY,4664,245
48,359,TEXAS,OLDHAM COUNTY,908,27
48,361,TEXAS,ORANGE COUNTY,37368,2509
48,363,TEXAS,PALO PINTO COUNTY,13256,726
48,365,TEXAS,PANOLA COUNTY,10235,735
48,367,TEXAS,PARKER COUNTY,61297,2499
48,369,TEXAS,PARMER COUNTY,4950,125
48,371,TEXAS,PECOS COUNTY,6498,382
48,373,TEXAS,POLK COUNTY,17388,1101
48,375,TEXAS,POTTER COUNTY,56177,1883
48,377,TEXAS,PRESIDIO COUNTY,3081,330
48,379,TEXAS,RAINS COUNTY,5556,223
48,381,TEXAS,RANDALL COUNTY,70685,2090
48,383,TEXAS,REAGAN COUNTY,1702,105
48,385,TEXAS,REAL COUNTY,1041,59
48,387,TEXAS,RED RIVER COUNTY,5036,292
48,389,TEXAS,REEVES COUNTY,6036,321
48,391,TEXAS,REFUGIO COUNTY,3137,208
48,393,TEXAS,ROBERTS COUNTY,442,20
48,395,TEXAS,ROBERTSON COUNTY,7258,368
48,397,TEXAS,ROCKWALL COUNTY,47367,1663
48,399,TEXAS,RUNNELS COUNTY,4649,184
48,401,TEXAS,RUSK COUNTY,22382,1306
48,403,TEXAS,SABINE COUNTY,3484,327
48,405,TEXAS,SAN AUGUSTINE COUNTY,2805,251
48,407,TEXAS,SAN JACINTO COUNTY,11431,718
48,409,TEXAS,SAN PATRICIO COUNTY,30623,2288
48,411,TEXAS,SAN SABA COUNTY,2448,83
48,413,TEXAS,SCHLEICHER COUNTY,1421,74
48,415,TEXAS,SCURRY COUNTY,7410,437
48,417,TEXAS,SHACKELFORD COUNTY,1878,72
48,419,TEXAS,SHELBY COUNTY,10959,659
48,421,TEXAS,SHERMAN COUNTY,1351,40
48,423,TEXAS,SMITH COUNTY,105484,4778
48,425,TEXAS,SOMERVELL COUNTY,4134,199
48,427,TEXAS,STARR COUNTY,26365,3528
48,429,TEXAS,STEPHENS COUNTY,4019,212
48,431,TEXAS,STERLING COUNTY,670,26
48,433,TEXAS,STONEWALL COUNTY,640,28
48,435,TEXAS,SUTTON COUNTY,1592,127
48,437,TEXAS,SWISHER COUNTY,2716,116
48,439,TEXAS,TARRANT COUNTY,1011543,40339
48,441,TEXAS,TAYLOR COUNTY,63322,2373
48,443,TEXAS,TERRELL COUNTY,407,17
48,445,TEXAS,TERRY COUNTY,5352,256
48,447,TEXAS,THROCKMORTON COUNTY,743,26
48,449,TEXAS,TITUS COUNTY,12884,796
48,451,TEXAS,TOM GREEN COUNTY,54272,2434
48,453,TEXAS,TRAVIS COUNTY,678480,21607
48,455,TEXAS,TRINITY COUNTY,5485,334
48,457,TEXAS,TYLER COUNTY,7217,528
48,459,TEXAS,UPSHUR COUNTY,17903,1149
48,461,TEXAS,UPTON COUNTY,1582,84
48,463,TEXAS,UVALDE COUNTY,11813,629
48,465,TEXAS,VAL VERDE COUNTY,20147,1260
48,467,TEXAS,VAN ZANDT COUNTY,24862,1071
48,469,TEXAS,VICTORIA COUNTY,43732,2375
48,471,TEXAS,WALKER COUNTY,23797,1250
48,473,TEXAS,WALLER COUNTY,22180,1241
48,475,TEXAS,WARD COUNTY,5397,308
48,477,TEXAS,WASHINGTON COUNTY,15089,769
48,479,TEXAS,WEBB COUNTY,113897,5583
48,481,TEXAS,WHARTON COUNTY,21080,1062
48,483,TEXAS,WHEELER COUNTY,2484,118
48,485,TEXAS,WICHITA COUNTY,55486,2414
48,487,TEXAS,WILBARGER COUNTY,5050,238
48,489,TEXAS,WILLACY COUNTY,6505,798
48,491,TEXAS,WILLIAMSON COUNTY,278717,9368
48,493,TEXAS,WILSON COUNTY,23760,930
48,495,TEXAS,WINKLER COUNTY,3071,237
48,497,TEXAS,WISE COUNTY,29438,1394
48,499,TEXAS,WOOD COUNTY,17248,909
48,501,TEXAS,YOAKUM COUNTY,3762,180
48,503,TEXAS,YOUNG COUNTY,8312,365
48,505,TEXAS,ZAPATA COUNTY,5210,562
48,507,TEXAS,ZAVALA COUNTY,3887,540
49,1,UTAH,BEAVER COUNTY,3065,147
49,3,UTAH,BOX ELDER COUNTY,24595,832
49,5,UTAH,CACHE COUNTY,61026,1808
49,7,UTAH,CARBON COUNTY,8298,479
49,9,UTAH,DAGGETT COUNTY,461,23
49,11,UTAH,DAVIS COUNTY,163777,5018
49,13,UTAH,DUCHESNE COUNTY,8070,697
49,15,UTAH,EMERY COUNTY,4246,258
49,17,UTAH,GARFIELD COUNTY,2779,225
49,19,UTAH,GRAND COUNTY,5701,325
49,21,UTAH,IRON COUNTY,21385,905
49,23,UTAH,JUAB COUNTY,5200,184
49,25,UTAH,KANE COUNTY,3679,136
49,27,UTAH,MILLARD COUNTY,6190,200
49,29,UTAH,MORGAN COUNTY,5125,148
49,31,UTAH,PIUTE COUNTY,456,26
49,33,UTAH,RICH COUNTY,1091,34
49,35,UTAH,SALT LAKE COUNTY,599503,18483
49,37,UTAH,SAN JUAN COUNTY,5713,448
49,39,UTAH,SANPETE COUNTY,11755,455
49,41,UTAH,SEVIER COUNTY,9551,406
49,43,UTAH,SUMMIT COUNTY,23791,725
49,45,UTAH,TOOELE COUNTY,30713,1131
49,47,UTAH,UINTAH COUNTY,14057,1275
49,49,UTAH,UTAH COUNTY,277959,8340
49,51,UTAH,WASATCH COUNTY,13853,455
49,53,UTAH,WASHINGTON COUNTY,67007,2429
49,55,UTAH,WAYNE COUNTY,1419,107
49,57,UTAH,WEBER COUNTY,119671,4457
50,1,VERMONT,ADDISON COUNTY,20925,602
50,3,VERMONT,BENNINGTON COUNTY,18503,673
50,5,VERMONT,CALEDONIA COUNTY,14946,601
50,7,VERMONT,CHITTENDEN COUNTY,95560,2312
50,9,VERMONT,ESSEX COUNTY,2708,131
50,11,VERMONT,FRANKLIN COUNTY,27448,825
50,13,VERMONT,GRAND ISLE COUNTY,3988,144
50,15,VERMONT,LAMOILLE COUNTY,13961,572
50,17,VERMONT,ORANGE COUNTY,15951,479
50,19,VERMONT,ORLEANS COUNTY,13572,689
50,21,VERMONT,RUTLAND COUNTY,31554,1149
50,23,VERMONT,WASHINGTON COUNTY,34014,1049
50,25,VERMONT,WINDHAM COUNTY,23294,749
50,27,VERMONT,WINDSOR COUNTY,29429,835
51,1,VIRGINIA,ACCOMACK COUNTY,15820,760
51,3,VIRGINIA,ALBEMARLE COUNTY,54534,1903
51,5,VIRGINIA,ALLEGHANY COUNTY,6941,348
51,7,VIRGINIA,AMELIA COUNTY,6207,260
51,9,VIRGINIA,AMHERST COUNTY,15010,646
51,11,VIRGINIA,APPOMATTOX COUNTY,7006,322
51,13,VIRGINIA,ARLINGTON COUNTY,146628,3771
51,15,VIRGINIA,AUGUSTA COUNTY,36898,1328
51,17,VIRGINIA,BATH COUNTY,2499,91
51,19,VIRGINIA,BEDFORD COUNTY,38012,1526
51,21,VIRGINIA,BLAND COUNTY,2742,141
51,23,VIRGINIA,BOTETOURT COUNTY,17375,620
51,25,VIRGINIA,BRUNSWICK COUNTY,6216,364
51,27,VIRGINIA,BUCHANAN COUNTY,6860,724
51,29,VIRGINIA,BUCKINGHAM COUNTY,6273,334
51,31,VIRGINIA,CAMPBELL COUNTY,25973,1133
51,33,VIRGINIA,CAROLINE COUNTY,14875,651
51,35,VIRGINIA,CARROLL COUNTY,12977,656
51,36,VIRGINIA,CHARLES CITY COUNTY,3724,166
51,37,VIRGINIA,CHARLOTTE COUNTY,5259,259
51,41,VIRGINIA,CHESTERFIELD COUNTY,180972,6867
51,43,VIRGINIA,CLARKE COUNTY,7446,262
51,45,VIRGINIA,CRAIG COUNTY,2353,110
51,47,VIRGINIA,CULPEPER COUNTY,23481,896
51,49,VIRGINIA,CUMBERLAND COUNTY,4609,209
51,51,VIRGINIA,DICKENSON COUNTY,4575,447
51,53,VIRGINIA,DINWIDDIE COUNTY,13461,646
51,57,VIRGINIA,ESSEX COUNTY,5529,262
51,59,VIRGINIA,FAIRFAX COUNTY,617693,19600
51,61,VIRGINIA,FAUQUIER COUNTY,35977,1232
51,63,VIRGINIA,FLOYD COUNTY,8201,328
51,65,VIRGINIA,FLUVANNA COUNTY,13201,437
51,67,VIRGINIA,FRANKLIN COUNTY,26402,1114
51,69,VIRGINIA,FREDERICK COUNTY,45404,1562
51,71,VIRGINIA,GILES COUNTY,7950,420
51,73,VIRGINIA,GLOUCESTER COUNTY,19118,688
51,75,VIRGINIA,GOOCHLAND COUNTY,10845,402
51,77,VIRGINIA,GRAYSON COUNTY,7031,354
51,79,VIRGINIA,GREENE COUNTY,9946,320
51,81,VIRGINIA,GREENSVILLE COUNTY,4212,210
51,83,VIRGINIA,HALIFAX COUNTY,14880,854
51,85,VIRGINIA,HANOVER COUNTY,57255,1975
51,87,VIRGINIA,HENRICO COUNTY,179085,6864
51,89,VIRGINIA,HENRY COUNTY,22165,1219
51,91,VIRGINIA,HIGHLAND COUNTY,1308,40
51,93,VIRGINIA,ISLE OF WIGHT COUNTY,18955,804
51,95,VIRGINIA,JAMES CITY COUNTY,34910,1330
51,97,VIRGINIA,KING AND QUEEN COUNTY,3665,150
51,99,VIRGINIA,KING GEORGE COUNTY,12336,519
51,101,VIRGINIA,KING WILLIAM COUNTY,8762,327
51,103,VIRGINIA,LANCASTER COUNTY,5115,283
51,105,VIRGINIA,LEE COUNTY,8451,565
51,107,VIRGINIA,LOUDOUN COUNTY,207602,6524
51,109,VIRGINIA,LOUISA COUNTY,18595,700
51,111,VIRGINIA,LUNENBURG COUNTY,5260,239
51,113,VIRGINIA,MADISON COUNTY,7183,221
51,115,VIRGINIA,MATHEWS COUNTY,4045,160
51,117,VIRGINIA,MECKLENBURG COUNTY,12473,690
51,119,VIRGINIA,MIDDLESEX COUNTY,5035,190
51,121,VIRGINIA,MONTGOMERY COUNTY,49796,2027
51,125,VIRGINIA,NELSON COUNTY,7246,257
51,127,VIRGINIA,NEW KENT COUNTY,11690,390
51,131,VIRGINIA,NORTHAMPTON COUNTY,5881,335
51,133,VIRGINIA,NORTHUMBERLAND COUNTY,5454,293
51,135,VIRGINIA,NOTTOWAY COUNTY,7044,276
51,137,VIRGINIA,ORANGE COUNTY,16386,656
51,139,VIRGINIA,PAGE COUNTY,11606,635
51,141,VIRGINIA,PATRICK COUNTY,7962,380
51,143,VIRGINIA,PITTSYLVANIA COUNTY,29732,1389
51,145,VIRGINIA,POWHATAN COUNTY,13656,476
51,147,VIRGINIA,PRINCE EDWARD COUNTY,10166,534
51,149,VIRGINIA,PRINCE GEORGE COUNTY,14949,715
51,153,VIRGINIA,PRINCE WILLIAM COUNTY,235285,8437
51,155,VIRGINIA,PULASKI COUNTY,16285,954
51,157,VIRGINIA,RAPPAHANNOCK COUNTY,3717,129
51,159,VIRGINIA,RICHMOND COUNTY,3913,142
51,161,VIRGINIA,ROANOKE COUNTY,49206,1731
51,163,VIRGINIA,ROCKBRIDGE COUNTY,10475,451
51,165,VIRGINIA,ROCKINGHAM COUNTY,40616,1404
51,167,VIRGINIA,RUSSELL COUNTY,11253,715
51,169,VIRGINIA,SCOTT COUNTY,9436,454
51,171,VIRGINIA,SHENANDOAH COUNTY,20856,772
51,173,VIRGINIA,SMYTH COUNTY,13691,782
51,175,VIRGINIA,SOUTHAMPTON COUNTY,9049,350
51,177,VIRGINIA,SPOTSYLVANIA COUNTY,65027,2614
51,179,VIRGINIA,STAFFORD COUNTY,68383,2634
51,181,VIRGINIA,SURRY COUNTY,3660,189
51,183,VIRGINIA,SUSSEX COUNTY,3952,244
51,185,VIRGINIA,TAZEWELL COUNTY,15965,1178
51,187,VIRGINIA,WARREN COUNTY,19725,785
51,191,VIRGINIA,WASHINGTON COUNTY,26881,1194
51,193,VIRGINIA,WESTMORELAND COUNTY,8989,405
51,195,VIRGINIA,WISE COUNTY,13211,1102
51,197,VIRGINIA,WYTHE COUNTY,13673,768
51,199,VIRGINIA,YORK COUNTY,32155,1229
51,510,VIRGINIA,ALEXANDRIA CITY,96536,2760
51,520,VIRGINIA,BRISTOL CITY,7455,371
51,530,VIRGINIA,BUENA VISTA CITY,3279,164
51,540,VIRGINIA,CHARLOTTESVILLE CITY,24916,828
51,550,VIRGINIA,CHESAPEAKE CITY,118086,4963
